0	00.0000	0.0	9.8	1.0	1.0	1.0
50	09.0870	0.0	9.8	1.0	1.0	1.0
100	10.1681	0.0	9.8	1.0	1.0	1.0
150	09.3190	0.0	9.8	1.0	1.0	1.0
200	08.5248	0.0	9.8	1.0	1.0	1.0
250	07.9009	0.0	9.8	1.0	1.0	1.0
300	07.4227	0.0	9.8	1.0	1.0	1.0
350	07.0509	0.0	9.8	1.0	1.0	1.0
400	06.7555	0.0	9.8	1.0	1.0	1.0
450	06.5155	0.0	9.8	1.0	1.0	1.0
500	06.3166	0.0	9.8	1.0	1.0	1.0
550	06.1490	0.0	9.8	1.0	1.0	1.0
600	06.0054	0.0	9.8	1.0	1.0	1.0
650	05.8808	0.0	9.8	1.0	1.0	1.0
700	05.7714	0.0	9.8	1.0	1.0	1.0
750	05.6744	0.0	9.8	1.0	1.0	1.0
800	05.5874	0.0	9.8	1.0	1.0	1.0
850	05.5088	0.0	9.8	1.0	1.0	1.0
900	05.4372	0.0	9.8	1.0	1.0	1.0
950	05.3716	0.0	9.8	1.0	1.0	1.0
1000	05.3110	0.0	9.8	1.0	1.0	1.0
1050	05.2548	0.0	9.8	1.0	1.0	1.0
1100	05.2023	0.0	9.8	1.0	1.0	1.0
1150	05.1531	0.0	9.8	1.0	1.0	1.0
1200	05.1068	0.0	9.8	1.0	1.0	1.0
1250	05.0629	0.0	9.8	1.0	1.0	1.0
1300	05.0213	0.0	9.8	1.0	1.0	1.0
1350	04.9817	0.0	9.8	1.0	1.0	1.0
1400	04.9438	0.0	9.8	1.0	1.0	1.0
1450	04.9074	0.0	9.8	1.0	1.0	1.0
1500	04.8725	0.0	9.8	1.0	1.0	1.0
1550	04.8389	0.0	9.8	1.0	1.0	1.0
1600	04.8064	0.0	9.8	1.0	1.0	1.0
1650	04.7749	0.0	9.8	1.0	1.0	1.0
1700	04.7445	0.0	9.8	1.0	1.0	1.0
1750	04.7149	0.0	9.8	1.0	1.0	1.0
1800	04.6861	0.0	9.8	1.0	1.0	1.0
1850	04.6581	0.0	9.8	1.0	1.0	1.0
1900	04.6308	0.0	9.8	1.0	1.0	1.0
1950	04.6041	0.0	9.8	1.0	1.0	1.0
2000	04.5780	0.0	9.8	1.0	1.0	1.0
2050	04.5525	0.0	9.8	1.0	1.0	1.0
2100	04.5275	0.0	9.8	1.0	1.0	1.0
2150	04.5030	0.0	9.8	1.0	1.0	1.0
2200	04.4790	0.0	9.8	1.0	1.0	1.0
2250	04.4554	0.0	9.8	1.0	1.0	1.0
2300	04.4322	0.0	9.8	1.0	1.0	1.0
2350	04.4095	0.0	9.8	1.0	1.0	1.0
2400	04.3871	0.0	9.8	1.0	1.0	1.0
2450	04.3650	0.0	9.8	1.0	1.0	1.0
2500	04.3433	0.0	9.8	1.0	1.0	1.0
2550	04.3220	0.0	9.8	1.0	1.0	1.0
2600	04.3009	0.0	9.8	1.0	1.0	1.0
2650	04.2802	0.0	9.8	1.0	1.0	1.0
2700	04.2597	0.0	9.8	1.0	1.0	1.0
2750	04.2396	0.0	9.8	1.0	1.0	1.0
2800	04.2197	0.0	9.8	1.0	1.0	1.0
2850	04.2000	0.0	9.8	1.0	1.0	1.0
2900	04.1806	0.0	9.8	1.0	1.0	1.0
2950	04.1615	0.0	9.8	1.0	1.0	1.0
3000	04.1426	0.0	9.8	1.0	1.0	1.0
3050	04.1240	0.0	9.8	1.0	1.0	1.0
3100	04.1055	0.0	9.8	1.0	1.0	1.0
3150	04.0873	0.0	9.8	1.0	1.0	1.0
3200	04.0693	0.0	9.8	1.0	1.0	1.0
3250	04.0516	0.0	9.8	1.0	1.0	1.0
3300	04.0340	0.0	9.8	1.0	1.0	1.0
3350	04.0166	0.0	9.8	1.0	1.0	1.0
3400	03.9994	0.0	9.8	1.0	1.0	1.0
3450	03.9825	0.0	9.8	1.0	1.0	1.0
3500	03.9657	0.0	9.8	1.0	1.0	1.0
3550	03.9491	0.0	9.8	1.0	1.0	1.0
3600	03.9326	0.0	9.8	1.0	1.0	1.0
3650	03.9164	0.0	9.8	1.0	1.0	1.0
3700	03.9003	0.0	9.8	1.0	1.0	1.0
3750	03.8844	0.0	9.8	1.0	1.0	1.0
3800	03.8687	0.0	9.8	1.0	1.0	1.0
3850	03.8657	0.0	9.8	1.0	1.0	1.0
3900	03.8631	0.0	9.8	1.0	1.0	1.0
3950	03.8603	0.0	9.8	1.0	1.0	1.0
4000	03.8573	0.0	9.8	1.0	1.0	1.0
4050	03.8541	0.0	9.8	1.0	1.0	1.0
4100	03.8508	0.0	9.8	1.0	1.0	1.0
4150	03.8472	0.0	9.8	1.0	1.0	1.0
4200	03.8435	0.0	9.8	1.0	1.0	1.0
4250	03.8396	0.0	9.8	1.0	1.0	1.0
4300	03.8356	0.0	9.8	1.0	1.0	1.0
4350	03.8314	0.0	9.8	1.0	1.0	1.0
4400	03.8271	0.0	9.8	1.0	1.0	1.0
4450	03.8227	0.0	9.8	1.0	1.0	1.0
4500	03.8181	0.0	9.8	1.0	1.0	1.0
4550	03.8135	0.0	9.8	1.0	1.0	1.0
4600	03.8087	0.0	9.8	1.0	1.0	1.0
4650	03.8038	0.0	9.8	1.0	1.0	1.0
4700	03.7988	0.0	9.8	1.0	1.0	1.0
4750	03.7938	0.0	9.8	1.0	1.0	1.0
4800	03.7886	0.0	9.8	1.0	1.0	1.0
4850	03.7834	0.0	9.8	1.0	1.0	1.0
4900	03.7780	0.0	9.8	1.0	1.0	1.0
4950	03.7726	0.0	9.8	1.0	1.0	1.0
5000	03.7672	0.0	9.8	1.0	1.0	1.0
5050	03.7616	0.0	9.8	1.0	1.0	1.0
5100	03.7560	0.0	9.8	1.0	1.0	1.0
5150	03.7504	0.0	9.8	1.0	1.0	1.0
5200	03.7446	0.0	9.8	1.0	1.0	1.0
5250	03.7389	0.0	9.8	1.0	1.0	1.0
5300	03.7331	0.0	9.8	1.0	1.0	1.0
5350	03.7272	0.0	9.8	1.0	1.0	1.0
5400	03.7213	0.0	9.8	1.0	1.0	1.0
5450	03.7154	0.0	9.8	1.0	1.0	1.0
5500	03.7094	0.0	9.8	1.0	1.0	1.0
5550	03.7034	0.0	9.8	1.0	1.0	1.0
5600	03.6974	0.0	9.8	1.0	1.0	1.0
5650	03.6913	0.0	9.8	1.0	1.0	1.0
5700	03.6852	0.0	9.8	1.0	1.0	1.0
5750	03.6791	0.0	9.8	1.0	1.0	1.0
5800	03.6730	0.0	9.8	1.0	1.0	1.0
5850	03.6668	0.0	9.8	1.0	1.0	1.0
5900	03.6607	0.0	9.8	1.0	1.0	1.0
5950	03.6545	0.0	9.8	1.0	1.0	1.0
6000	03.6483	0.0	9.8	1.0	1.0	1.0
