0	00.00	0.0	9.8	1.0	1.0	1.0
50	09.09	0.0	9.8	1.0	1.0	1.0
100	10.17	0.0	9.8	1.0	1.0	1.0
150	09.32	0.0	9.8	1.0	1.0	1.0
200	08.52	0.0	9.8	1.0	1.0	1.0
250	07.90	0.0	9.8	1.0	1.0	1.0
300	07.42	0.0	9.8	1.0	1.0	1.0
350	07.05	0.0	9.8	1.0	1.0	1.0
400	06.76	0.0	9.8	1.0	1.0	1.0
450	06.52	0.0	9.8	1.0	1.0	1.0
500	06.32	0.0	9.8	1.0	1.0	1.0
550	06.15	0.0	9.8	1.0	1.0	1.0
600	06.01	0.0	9.8	1.0	1.0	1.0
650	05.88	0.0	9.8	1.0	1.0	1.0
700	05.77	0.0	9.8	1.0	1.0	1.0
750	05.67	0.0	9.8	1.0	1.0	1.0
800	05.59	0.0	9.8	1.0	1.0	1.0
850	05.51	0.0	9.8	1.0	1.0	1.0
900	05.44	0.0	9.8	1.0	1.0	1.0
950	05.37	0.0	9.8	1.0	1.0	1.0
1000	05.31	0.0	9.8	1.0	1.0	1.0
1050	05.25	0.0	9.8	1.0	1.0	1.0
1100	05.20	0.0	9.8	1.0	1.0	1.0
1150	05.15	0.0	9.8	1.0	1.0	1.0
1200	05.11	0.0	9.8	1.0	1.0	1.0
1250	05.06	0.0	9.8	1.0	1.0	1.0
1300	05.02	0.0	9.8	1.0	1.0	1.0
1350	04.98	0.0	9.8	1.0	1.0	1.0
1400	04.94	0.0	9.8	1.0	1.0	1.0
1450	04.91	0.0	9.8	1.0	1.0	1.0
1500	04.87	0.0	9.8	1.0	1.0	1.0
1550	04.84	0.0	9.8	1.0	1.0	1.0
1600	04.81	0.0	9.8	1.0	1.0	1.0
1650	04.77	0.0	9.8	1.0	1.0	1.0
1700	04.74	0.0	9.8	1.0	1.0	1.0
1750	04.71	0.0	9.8	1.0	1.0	1.0
1800	04.69	0.0	9.8	1.0	1.0	1.0
1850	04.66	0.0	9.8	1.0	1.0	1.0
1900	04.63	0.0	9.8	1.0	1.0	1.0
1950	04.60	0.0	9.8	1.0	1.0	1.0
2000	04.58	0.0	9.8	1.0	1.0	1.0
2050	04.55	0.0	9.8	1.0	1.0	1.0
2100	04.53	0.0	9.8	1.0	1.0	1.0
2150	04.50	0.0	9.8	1.0	1.0	1.0
2200	04.48	0.0	9.8	1.0	1.0	1.0
2250	04.46	0.0	9.8	1.0	1.0	1.0
2300	04.43	0.0	9.8	1.0	1.0	1.0
2350	04.41	0.0	9.8	1.0	1.0	1.0
2400	04.39	0.0	9.8	1.0	1.0	1.0
2450	04.37	0.0	9.8	1.0	1.0	1.0
2500	04.34	0.0	9.8	1.0	1.0	1.0
2550	04.32	0.0	9.8	1.0	1.0	1.0
2600	04.30	0.0	9.8	1.0	1.0	1.0
2650	04.28	0.0	9.8	1.0	1.0	1.0
2700	04.26	0.0	9.8	1.0	1.0	1.0
2750	04.24	0.0	9.8	1.0	1.0	1.0
2800	04.22	0.0	9.8	1.0	1.0	1.0
2850	04.20	0.0	9.8	1.0	1.0	1.0
2900	04.18	0.0	9.8	1.0	1.0	1.0
2950	04.16	0.0	9.8	1.0	1.0	1.0
3000	04.14	0.0	9.8	1.0	1.0	1.0
3050	04.12	0.0	9.8	1.0	1.0	1.0
3100	04.11	0.0	9.8	1.0	1.0	1.0
3150	04.09	0.0	9.8	1.0	1.0	1.0
3200	04.07	0.0	9.8	1.0	1.0	1.0
3250	04.05	0.0	9.8	1.0	1.0	1.0
3300	04.03	0.0	9.8	1.0	1.0	1.0
3350	04.02	0.0	9.8	1.0	1.0	1.0
3400	04.00	0.0	9.8	1.0	1.0	1.0
3450	03.98	0.0	9.8	1.0	1.0	1.0
3500	03.97	0.0	9.8	1.0	1.0	1.0
3550	03.95	0.0	9.8	1.0	1.0	1.0
3600	03.93	0.0	9.8	1.0	1.0	1.0
3650	03.92	0.0	9.8	1.0	1.0	1.0
3700	03.90	0.0	9.8	1.0	1.0	1.0
3750	03.88	0.0	9.8	1.0	1.0	1.0
3800	03.87	0.0	9.8	1.0	1.0	1.0
3850	03.87	0.0	9.8	1.0	1.0	1.0
3900	03.86	0.0	9.8	1.0	1.0	1.0
3950	03.86	0.0	9.8	1.0	1.0	1.0
4000	03.86	0.0	9.8	1.0	1.0	1.0
4050	03.85	0.0	9.8	1.0	1.0	1.0
4100	03.85	0.0	9.8	1.0	1.0	1.0
4150	03.85	0.0	9.8	1.0	1.0	1.0
4200	03.84	0.0	9.8	1.0	1.0	1.0
4250	03.84	0.0	9.8	1.0	1.0	1.0
4300	03.84	0.0	9.8	1.0	1.0	1.0
4350	03.83	0.0	9.8	1.0	1.0	1.0
4400	03.83	0.0	9.8	1.0	1.0	1.0
4450	03.82	0.0	9.8	1.0	1.0	1.0
4500	03.82	0.0	9.8	1.0	1.0	1.0
4550	03.81	0.0	9.8	1.0	1.0	1.0
4600	03.81	0.0	9.8	1.0	1.0	1.0
4650	03.80	0.0	9.8	1.0	1.0	1.0
4700	03.80	0.0	9.8	1.0	1.0	1.0
4750	03.79	0.0	9.8	1.0	1.0	1.0
4800	03.79	0.0	9.8	1.0	1.0	1.0
4850	03.78	0.0	9.8	1.0	1.0	1.0
4900	03.78	0.0	9.8	1.0	1.0	1.0
4950	03.77	0.0	9.8	1.0	1.0	1.0
5000	03.77	0.0	9.8	1.0	1.0	1.0
5050	03.76	0.0	9.8	1.0	1.0	1.0
5100	03.76	0.0	9.8	1.0	1.0	1.0
5150	03.75	0.0	9.8	1.0	1.0	1.0
5200	03.74	0.0	9.8	1.0	1.0	1.0
5250	03.74	0.0	9.8	1.0	1.0	1.0
5300	03.73	0.0	9.8	1.0	1.0	1.0
5350	03.73	0.0	9.8	1.0	1.0	1.0
5400	03.72	0.0	9.8	1.0	1.0	1.0
5450	03.72	0.0	9.8	1.0	1.0	1.0
5500	03.71	0.0	9.8	1.0	1.0	1.0
5550	03.70	0.0	9.8	1.0	1.0	1.0
5600	03.70	0.0	9.8	1.0	1.0	1.0
5650	03.69	0.0	9.8	1.0	1.0	1.0
5700	03.69	0.0	9.8	1.0	1.0	1.0
5750	03.68	0.0	9.8	1.0	1.0	1.0
5800	03.67	0.0	9.8	1.0	1.0	1.0
5850	03.67	0.0	9.8	1.0	1.0	1.0
5900	03.66	0.0	9.8	1.0	1.0	1.0
5950	03.65	0.0	9.8	1.0	1.0	1.0
6000	03.65	0.0	9.8	1.0	1.0	1.0
6050	03.64	0.0	9.8	1.0	1.0	1.0
6100	03.64	0.0	9.8	1.0	1.0	1.0
6150	03.63	0.0	9.8	1.0	1.0	1.0
6200	03.62	0.0	9.8	1.0	1.0	1.0
6250	03.62	0.0	9.8	1.0	1.0	1.0
6300	03.61	0.0	9.8	1.0	1.0	1.0
6350	03.60	0.0	9.8	1.0	1.0	1.0
6400	03.60	0.0	9.8	1.0	1.0	1.0
6450	03.59	0.0	9.8	1.0	1.0	1.0
6500	03.59	0.0	9.8	1.0	1.0	1.0
6550	03.58	0.0	9.8	1.0	1.0	1.0
6600	03.57	0.0	9.8	1.0	1.0	1.0
6650	03.57	0.0	9.8	1.0	1.0	1.0
6700	03.56	0.0	9.8	1.0	1.0	1.0
6750	03.56	0.0	9.8	1.0	1.0	1.0
6800	03.55	0.0	9.8	1.0	1.0	1.0
6850	03.54	0.0	9.8	1.0	1.0	1.0
6900	03.54	0.0	9.8	1.0	1.0	1.0
6950	03.53	0.0	9.8	1.0	1.0	1.0
7000	03.52	0.0	9.8	1.0	1.0	1.0
7050	03.52	0.0	9.8	1.0	1.0	1.0
7100	03.51	0.0	9.8	1.0	1.0	1.0
7150	03.51	0.0	9.8	1.0	1.0	1.0
7200	03.50	0.0	9.8	1.0	1.0	1.0
7250	03.49	0.0	9.8	1.0	1.0	1.0
7300	03.49	0.0	9.8	1.0	1.0	1.0
7350	03.48	0.0	9.8	1.0	1.0	1.0
7400	03.48	0.0	9.8	1.0	1.0	1.0
7450	03.47	0.0	9.8	1.0	1.0	1.0
7500	03.46	0.0	9.8	1.0	1.0	1.0
7550	03.46	0.0	9.8	1.0	1.0	1.0
7600	03.45	0.0	9.8	1.0	1.0	1.0
7650	03.45	0.0	9.8	1.0	1.0	1.0
7700	03.44	0.0	9.8	1.0	1.0	1.0
7750	03.43	0.0	9.8	1.0	1.0	1.0
7800	03.43	0.0	9.8	1.0	1.0	1.0
7850	03.42	0.0	9.8	1.0	1.0	1.0
7900	03.42	0.0	9.8	1.0	1.0	1.0
7950	03.41	0.0	9.8	1.0	1.0	1.0
8000	03.40	0.0	9.8	1.0	1.0	1.0
8050	03.40	0.0	9.8	1.0	1.0	1.0
8100	03.39	0.0	9.8	1.0	1.0	1.0
8150	03.39	0.0	9.8	1.0	1.0	1.0
8200	03.38	0.0	9.8	1.0	1.0	1.0
8250	03.38	0.0	9.8	1.0	1.0	1.0
8300	03.37	0.0	9.8	1.0	1.0	1.0
8350	03.37	0.0	9.8	1.0	1.0	1.0
8400	03.36	0.0	9.8	1.0	1.0	1.0
8450	03.35	0.0	9.8	1.0	1.0	1.0
8500	03.35	0.0	9.8	1.0	1.0	1.0
8550	03.34	0.0	9.8	1.0	1.0	1.0
8600	03.34	0.0	9.8	1.0	1.0	1.0
8650	03.33	0.0	9.8	1.0	1.0	1.0
8700	03.33	0.0	9.8	1.0	1.0	1.0
8750	03.32	0.0	9.8	1.0	1.0	1.0
8800	03.32	0.0	9.8	1.0	1.0	1.0
8850	03.31	0.0	9.8	1.0	1.0	1.0
8900	03.30	0.0	9.8	1.0	1.0	1.0
8950	03.30	0.0	9.8	1.0	1.0	1.0
9000	03.29	0.0	9.8	1.0	1.0	1.0
9050	03.29	0.0	9.8	1.0	1.0	1.0
9100	03.28	0.0	9.8	1.0	1.0	1.0
9150	03.28	0.0	9.8	1.0	1.0	1.0
9200	03.27	0.0	9.8	1.0	1.0	1.0
9250	03.27	0.0	9.8	1.0	1.0	1.0
9300	03.26	0.0	9.8	1.0	1.0	1.0
9350	03.26	0.0	9.8	1.0	1.0	1.0
9400	03.25	0.0	9.8	1.0	1.0	1.0
9450	03.25	0.0	9.8	1.0	1.0	1.0
9500	03.24	0.0	9.8	1.0	1.0	1.0
9550	03.24	0.0	9.8	1.0	1.0	1.0
9600	03.23	0.0	9.8	1.0	1.0	1.0
9650	03.23	0.0	9.8	1.0	1.0	1.0
9700	03.22	0.0	9.8	1.0	1.0	1.0
9750	03.22	0.0	9.8	1.0	1.0	1.0
9800	03.21	0.0	9.8	1.0	1.0	1.0
9850	03.21	0.0	9.8	1.0	1.0	1.0
9900	03.20	0.0	9.8	1.0	1.0	1.0
9950	03.20	0.0	9.8	1.0	1.0	1.0
10000	03.19	0.0	9.8	1.0	1.0	1.0
10050	03.19	0.0	9.8	1.0	1.0	1.0
10100	03.18	0.0	9.8	1.0	1.0	1.0
10150	03.18	0.0	9.8	1.0	1.0	1.0
10200	03.17	0.0	9.8	1.0	1.0	1.0
10250	03.17	0.0	9.8	1.0	1.0	1.0
10300	03.16	0.0	9.8	1.0	1.0	1.0
10350	03.16	0.0	9.8	1.0	1.0	1.0
10400	03.16	0.0	9.8	1.0	1.0	1.0
10450	03.15	0.0	9.8	1.0	1.0	1.0
10500	03.15	0.0	9.8	1.0	1.0	1.0
10550	03.14	0.0	9.8	1.0	1.0	1.0
10600	03.14	0.0	9.8	1.0	1.0	1.0
10650	03.13	0.0	9.8	1.0	1.0	1.0
10700	03.13	0.0	9.8	1.0	1.0	1.0
10750	03.12	0.0	9.8	1.0	1.0	1.0
10800	03.12	0.0	9.8	1.0	1.0	1.0
10850	03.12	0.0	9.8	1.0	1.0	1.0
10900	03.11	0.0	9.8	1.0	1.0	1.0
10950	03.11	0.0	9.8	1.0	1.0	1.0
11000	03.10	0.0	9.8	1.0	1.0	1.0
11050	03.10	0.0	9.8	1.0	1.0	1.0
11100	03.09	0.0	9.8	1.0	1.0	1.0
11150	03.09	0.0	9.8	1.0	1.0	1.0
11200	03.08	0.0	9.8	1.0	1.0	1.0
11250	03.08	0.0	9.8	1.0	1.0	1.0
11300	03.08	0.0	9.8	1.0	1.0	1.0
11350	03.07	0.0	9.8	1.0	1.0	1.0
11400	03.07	0.0	9.8	1.0	1.0	1.0
11450	03.06	0.0	9.8	1.0	1.0	1.0
11500	03.06	0.0	9.8	1.0	1.0	1.0
11550	03.06	0.0	9.8	1.0	1.0	1.0
11600	03.05	0.0	9.8	1.0	1.0	1.0
11650	03.05	0.0	9.8	1.0	1.0	1.0
11700	03.04	0.0	9.8	1.0	1.0	1.0
11750	03.04	0.0	9.8	1.0	1.0	1.0
11800	03.04	0.0	9.8	1.0	1.0	1.0
11850	03.03	0.0	9.8	1.0	1.0	1.0
11900	03.03	0.0	9.8	1.0	1.0	1.0
11950	03.02	0.0	9.8	1.0	1.0	1.0
12000	03.02	0.0	9.8	1.0	1.0	1.0
12050	03.02	0.0	9.8	1.0	1.0	1.0
12100	03.01	0.0	9.8	1.0	1.0	1.0
12150	03.01	0.0	9.8	1.0	1.0	1.0
12200	03.00	0.0	9.8	1.0	1.0	1.0
12250	03.00	0.0	9.8	1.0	1.0	1.0
12300	03.00	0.0	9.8	1.0	1.0	1.0
12350	02.99	0.0	9.8	1.0	1.0	1.0
12400	02.99	0.0	9.8	1.0	1.0	1.0
12450	02.98	0.0	9.8	1.0	1.0	1.0
12500	02.98	0.0	9.8	1.0	1.0	1.0
