0	0	0	9.8	0.3	0.3	0.3	1
50	10.096666	0	9.8	0.3	0.3	0.3	1
100	11.215869	0	9.8	0.3	0.3	0.3	1
150	10.152381	0	9.8	0.3	0.3	0.3	1
200	9.222798	0	9.8	0.3	0.3	0.3	1
250	8.524759	0	9.8	0.3	0.3	0.3	1
300	8.00372	0	9.8	0.3	0.3	0.3	1
350	7.605158	0	9.8	0.3	0.3	0.3	1
400	7.291612	0	9.8	0.3	0.3	0.3	1
450	7.038547	0	9.8	0.3	0.3	0.3	1
500	6.829701	0	9.8	0.3	0.3	0.3	1
550	6.65401	0	9.8	0.3	0.3	0.3	1
600	6.50374	0	9.8	0.3	0.3	0.3	1
650	6.373339	0	9.8	0.3	0.3	0.3	1
700	6.258733	0	9.8	0.3	0.3	0.3	1
750	6.156867	0	9.8	0.3	0.3	0.3	1
800	6.06541	0	9.8	0.3	0.3	0.3	1
850	5.982556	0	9.8	0.3	0.3	0.3	1
900	5.906884	0	9.8	0.3	0.3	0.3	1
950	5.837264	0	9.8	0.3	0.3	0.3	1
1000	5.772787	0	9.8	0.3	0.3	0.3	1
1050	5.712712	0	9.8	0.3	0.3	0.3	1
1100	5.656433	0	9.8	0.3	0.3	0.3	1
1150	5.60345	0	9.8	0.3	0.3	0.3	1
1200	5.553345	0	9.8	0.3	0.3	0.3	1
1250	5.505768	0	9.8	0.3	0.3	0.3	1
1300	5.460423	0	9.8	0.3	0.3	0.3	1
1350	5.417062	0	9.8	0.3	0.3	0.3	1
1400	5.37547	0	9.8	0.3	0.3	0.3	1
1450	5.335465	0	9.8	0.3	0.3	0.3	1
1500	5.29689	0	9.8	0.3	0.3	0.3	1
1550	5.259609	0	9.8	0.3	0.3	0.3	1
1600	5.223504	0	9.8	0.3	0.3	0.3	1
1650	5.188473	0	9.8	0.3	0.3	0.3	1
1700	5.154426	0	9.8	0.3	0.3	0.3	1
1750	5.121284	0	9.8	0.3	0.3	0.3	1
1800	5.08898	0	9.8	0.3	0.3	0.3	1
1850	5.05745	0	9.8	0.3	0.3	0.3	1
1900	5.026643	0	9.8	0.3	0.3	0.3	1
1950	4.996509	0	9.8	0.3	0.3	0.3	1
2000	4.967007	0	9.8	0.3	0.3	0.3	1
2050	4.938098	0	9.8	0.3	0.3	0.3	1
2100	4.909748	0	9.8	0.3	0.3	0.3	1
2150	4.881926	0	9.8	0.3	0.3	0.3	1
2200	4.854606	0	9.8	0.3	0.3	0.3	1
2250	4.827762	0	9.8	0.3	0.3	0.3	1
2300	4.801371	0	9.8	0.3	0.3	0.3	1
2350	4.775414	0	9.8	0.3	0.3	0.3	1
2400	4.767872	0	9.8	0.3	0.3	0.3	1
2450	4.772768	0	9.8	0.3	0.3	0.3	1
2500	4.776754	0	9.8	0.3	0.3	0.3	1
