0	0	0	9.8	1	1	1	1
50	9.087	0	9.8	1	1	1	1
100	10.1681	0	9.8	1	1	1	1
150	9.319	0	9.8	1	1	1	1
200	8.5248	0	9.8	1	1	1	1
250	7.9009	0	9.8	1	1	1	1
300	7.4227	0	9.8	1	1	1	1
350	7.0509	0	9.8	1	1	1	1
400	6.7555	0	9.8	1	1	1	1
450	6.5155	0	9.8	1	1	1	1
500	6.3166	0	9.8	1	1	1	1
550	6.149	0	9.8	1	1	1	1
600	6.0054	0	9.8	1	1	1	1
650	5.8808	0	9.8	1	1	1	1
700	5.7714	0	9.8	1	1	1	1
750	5.6744	0	9.8	1	1	1	1
800	5.5874	0	9.8	1	1	1	1
850	5.5088	0	9.8	1	1	1	1
900	5.4372	0	9.8	1	1	1	1
950	5.3716	0	9.8	1	1	1	1
1000	5.311	0	9.8	1	1	1	1
1050	5.2548	0	9.8	1	1	1	1
1100	5.2023	0	9.8	1	1	1	1
1150	5.1531	0	9.8	1	1	1	1
1200	5.1068	0	9.8	1	1	1	1
1250	5.0629	0	9.8	1	1	1	1
1300	5.0213	0	9.8	1	1	1	1
1350	4.9817	0	9.8	1	1	1	1
1400	4.9438	0	9.8	1	1	1	1
1450	4.9074	0	9.8	1	1	1	1
1500	4.8725	0	9.8	1	1	1	1
1550	4.8389	0	9.8	1	1	1	1
1600	4.8064	0	9.8	1	1	1	1
1650	4.7749	0	9.8	1	1	1	1
1700	4.7445	0	9.8	1	1	1	1
1750	4.7149	0	9.8	1	1	1	1
1800	4.6861	0	9.8	1	1	1	1
1850	4.6581	0	9.8	1	1	1	1
1900	4.6308	0	9.8	1	1	1	1
1950	4.6041	0	9.8	1	1	1	1
2000	4.578	0	9.8	1	1	1	1
2050	4.5525	0	9.8	1	1	1	1
2100	4.5275	0	9.8	1	1	1	1
2150	4.503	0	9.8	1	1	1	1
2200	4.479	0	9.8	1	1	1	1
2250	4.4554	0	9.8	1	1	1	1
2300	4.4322	0	9.8	1	1	1	1
2350	4.4095	0	9.8	1	1	1	1
2400	4.3871	0	9.8	1	1	1	1
2450	4.365	0	9.8	1	1	1	1
2500	4.3433	0	9.8	1	1	1	1
2550	4.322	0	9.8	1	1	1	1
2600	4.3009	0	9.8	1	1	1	1
2650	4.2802	0	9.8	1	1	1	1
2700	4.2597	0	9.8	1	1	1	1
2750	4.2396	0	9.8	1	1	1	1
2800	4.2197	0	9.8	1	1	1	1
2850	4.2	0	9.8	1	1	1	1
2900	4.1806	0	9.8	1	1	1	1
2950	4.1615	0	9.8	1	1	1	1
3000	4.1426	0	9.8	1	1	1	1
3050	4.124	0	9.8	1	1	1	1
3100	4.1055	0	9.8	1	1	1	1
3150	4.0873	0	9.8	1	1	1	1
3200	4.0693	0	9.8	1	1	1	1
3250	4.0516	0	9.8	1	1	1	1
3300	4.034	0	9.8	1	1	1	1
3350	4.0166	0	9.8	1	1	1	1
3400	3.9994	0	9.8	1	1	1	1
3450	3.9825	0	9.8	1	1	1	1
