0	0
50	0
100	0
150	0
200	0
250	0
300	0
350	0
400	0
450	0
500	0
550	0
600	0
650	0
700	0
750	0
800	0
850	0
900	0
950	0
1000	0
1050	0
1100	0
1150	0
1200	0
1250	0
1300	0
1350	0
1400	0
1450	0
1500	0
1550	0
1600	0
1650	0
1700	0
1750	0
1800	0
1850	0
1900	0
1950	0
2000	0
2050	0
2100	0
2150	0
2200	1
2250	1
2300	1
2350	1
2400	1
2450	1
2500	1
2550	1
2600	1
2650	1
2700	1
2750	1
2800	1
2850	1
2900	1
2950	1
3000	1
3050	1
3100	1
3150	1
3200	1
3250	1
3300	1
3350	1
3400	1
3450	1
3500	1
3550	1
3600	1
3650	1
3700	1
3750	1
3800	1
3850	1
3900	1
3950	1
4000	1
4050	2
4100	2
4150	2
4200	2
4250	2
4300	2
4350	2
4400	2
4450	2
4500	2
4550	2
4600	2
4650	2
4700	2
4750	2
4800	2
4850	2
4900	2
4950	2
5000	2
5050	2
5100	2
5150	2
5200	2
5250	2
5300	2
5350	2
5400	3
5450	3
5500	3
5550	3
5600	3
5650	3
5700	3
5750	3
5800	3
5850	3
5900	3
5950	3
6000	3
6050	3
6100	3
6150	3
6200	3
6250	3
6300	3
6350	3
6400	3
6450	3
6500	4
6550	4
6600	4
6650	4
6700	4
6750	4
6800	4
6850	4
6900	4
6950	4
7000	4
7050	4
7100	4
7150	4
7200	4
7250	4
7300	4
7350	4
7400	4
7450	4
7500	5
7550	5
7600	5
7650	5
7700	5
7750	5
7800	5
7850	5
7900	5
7950	5
8000	5
8050	5
8100	5
8150	5
8200	5
8250	5
8300	5
8350	6
8400	6
8450	6
8500	6
8550	6
8600	6
8650	6
8700	6
8750	6
8800	6
8850	6
8900	6
8950	6
9000	6
9050	6
9100	6
9150	6
9200	7
9250	7
9300	7
9350	7
9400	7
9450	7
9500	7
9550	7
9600	7
9650	7
9700	7
9750	7
9800	7
9850	7
9900	7
9950	8
10000	8
10050	8
10100	8
10150	8
10200	8
10250	8
10300	8
10350	8
10400	8
10450	8
10500	8
10550	8
10600	8
10650	8
10700	9
10750	9
10800	9
10850	9
10900	9
10950	9
11000	9
11050	9
11100	9
11150	9
11200	9
11250	9
11300	9
11350	10
11400	10
11450	10
11500	10
11550	10
11600	10
11650	10
11700	10
11750	10
11800	10
11850	10
11900	10
11950	10
12000	10
12050	11
12100	11
12150	11
12200	11
12250	11
12300	11
12350	11
12400	11
12450	11
12500	11
12550	11
12600	11
12650	12
12700	12
12750	12
12800	12
12850	12
12900	12
12950	12
13000	12
13050	12
13100	12
13150	12
13200	12
13250	13
13300	13
13350	13
13400	13
13450	13
13500	13
13550	13
13600	13
13650	13
13700	13
13750	13
13800	13
13850	14
13900	14
13950	14
14000	14
14050	14
14100	14
14150	14
14200	14
14250	14
14300	14
14350	14
14400	15
14450	15
14500	15
14550	15
14600	15
14650	15
14700	15
14750	15
14800	15
14850	15
14900	15
14950	16
15000	16
15050	16
15100	16
15150	16
15200	16
15250	16
15300	16
15350	16
15400	16
15450	16
15500	17
15550	17
15600	17
15650	17
15700	17
15750	17
15800	17
15850	17
15900	17
15950	17
16000	17
16050	18
16100	18
16150	18
16200	18
16250	18
16300	18
16350	18
16400	18
16450	18
16500	18
16550	19
16600	19
16650	19
16700	19
16750	19
16800	19
16850	19
16900	19
16950	19
17000	19
17050	20
17100	20
17150	20
17200	20
17250	20
17300	20
17350	20
17400	20
17450	20
17500	20
17550	21
17600	21
17650	21
17700	21
17750	21
17800	21
17850	21
17900	21
17950	21
18000	22
18050	22
18100	22
18150	22
18200	22
18250	22
18300	22
18350	22
18400	22
18450	22
18500	23
18550	23
18600	23
18650	23
18700	23
18750	23
18800	23
18850	23
18900	23
18950	24
19000	24
19050	24
19100	24
19150	24
19200	24
19250	24
19300	24
19350	24
19400	25
19450	25
19500	25
19550	25
19600	25
19650	25
19700	25
19750	25
19800	25
19850	26
19900	26
19950	26
20000	26
20050	26
20100	26
20150	26
20200	26
20250	26
20300	27
20350	27
20400	27
20450	27
20500	27
20550	27
20600	27
20650	27
20700	27
20750	28
20800	28
20850	28
20900	28
20950	28
21000	28
21050	28
21100	28
21150	28
21200	29
21250	29
21300	29
21350	29
21400	29
21450	29
21500	29
21550	29
21600	29
21650	30
21700	30
21750	30
21800	30
21850	30
21900	30
21950	30
22000	30
22050	30
22100	31
22150	31
22200	31
22250	31
22300	31
22350	31
22400	31
22450	31
22500	31
22550	32
22600	32
22650	32
22700	32
22750	32
22800	32
22850	32
22900	32
22950	32
23000	32
23050	33
23100	33
23150	33
23200	33
23250	33
23300	33
23350	33
23400	33
23450	33
23500	33
23550	34
23600	34
23650	34
23700	34
23750	34
23800	34
23850	34
23900	34
23950	34
24000	34
24050	34
24100	34
24150	35
24200	35
24250	35
24300	35
24350	35
24400	35
24450	35
24500	35
24550	35
24600	35
24650	35
24700	35
24750	36
24800	36
24850	36
24900	36
24950	36
25000	36
25050	36
25100	36
25150	36
25200	36
25250	36
25300	36
25350	36
25400	36
25450	36
25500	37
25550	37
25600	37
25650	37
25700	37
25750	37
25800	37
25850	37
25900	37
25950	37
26000	37
26050	37
26100	37
26150	37
26200	37
26250	37
26300	37
26350	37
26400	37
26450	38
26500	38
26550	38
26600	38
26650	38
26700	38
26750	38
26800	38
26850	38
26900	38
26950	38
27000	38
27050	38
27100	38
27150	38
27200	38
27250	38
27300	38
27350	38
27400	38
27450	38
27500	38
27550	38
27600	38
27650	38
27700	38
27750	38
27800	38
27850	38
27900	38
27950	38
28000	38
28050	38
28100	38
28150	38
28200	38
28250	38
28300	38
28350	38
