0	0	0	0	3	3	3
50	0	0	0	3	3	3
100	0	0	0	3	3	3
150	0	0	0	3	3	3
200	0	0	0	3	3	3
250	0	0	0	3	3	3
300	0	0	0	3	3	3
350	0	0	0	3	3	3
400	0	0	0	3	3	3
450	0	0	0	3	3	3
500	0	0	0	3	3	3
550	0	0	0	3	3	3
600	0	0	0	3	3	3
650	0	0	0	3	3	3
700	0	0	0	3	3	3
750	0	0	0	3	3	3
800	0	0	0	3	3	3
850	0	0	0	3	3	3
900	0	0	0	3	3	3
950	0	0	0	3	3	3
1000	0	0	0	3	3	3
1050	0	0	0	3	3	3
1100	0	0	0	3	3	3
1150	0	0	0	3	3	3
1200	0	0	0	3	3	3
1250	0	0	0	3	3	3
1300	0	0	0	3	3	3
1350	0	0	0	3	3	3
1400	0	0	0	3	3	3
1450	0	0	0	3	3	3
1500	0	0	0	3	3	3
1550	0	0	0	3	3	3
1600	0	0	0	3	3	3
1650	0	0	0	3	3	3
1700	0	0	0	3	3	3
1750	0	0	0	3	3	3
1800	0	0	0	3	3	3
1850	0	0	0	3	3	3
1900	0	0	0	3	3	3
1950	0	0	0	3	3	3
2000	0	0	0	3	3	3
2050	0	0	0	3	3	3
2100	0	0	0	3	3	3
2150	0	0	0	3	3	3
2200	0	0	0	3	3	3
2250	0	0	0	3	3	3
2300	0	0	0	3	3	3
2350	0	0	0	3	3	3
2400	0	0	0	3	3	3
2450	0	0	0	3	3	3
2500	0	0	0	3	3	3
2550	0	0	0	3	3	3
2600	0	0	0	3	3	3
2650	0	0	0	3	3	3
2700	0	0	0	3	3	3
2750	0	0	0	3	3	3
2800	0	0	0	3	3	3
2850	0	0	0	3	3	3
2900	0	0	0	3	3	3
2950	0	0	0	3	3	3
3000	0	0	0	3	3	3
3050	0	0	0	3	3	3
3100	0	0	0	3	3	3
3150	0	0	0	3	3	3
3200	0	0	0	3	3	3
3250	0	0	0	3	3	3
3300	0	0	0	3	3	3
3350	0	0	0	3	3	3
3400	0	0	0	3	3	3
3450	0	0	0	3	3	3
3500	0	0	0	3	3	3
3550	0	0	0	3	3	3
3600	0	0	0	3	3	3
3650	0	0	0	3	3	3
3700	0	0	0	3	3	3
3750	0	0	0	3	3	3
3800	0	0	0	3	3	3
3850	0	0	0	3	3	3
3900	0	0	0	3	3	3
3950	0	0	0	3	3	3
4000	0	0	0	3	3	3
4050	0	0	0	3	3	3
4100	0	0	0	3	3	3
4150	0	0	0	3	3	3
4200	0	0	0	3	3	3
4250	0	0	0	3	3	3
4300	0	0	0	3	3	3
