0	-00.0807	0.0	9.8	1.0	1.0	1.0
50	-00.2463	0.0	9.8	1.0	1.0	1.0
100	-00.4151	0.0	9.8	1.0	1.0	1.0
150	-00.5869	0.0	9.8	1.0	1.0	1.0
200	-00.7614	0.0	9.8	1.0	1.0	1.0
250	-00.9384	0.0	9.8	1.0	1.0	1.0
300	-01.1176	0.0	9.8	1.0	1.0	1.0
350	-01.2987	0.0	9.8	1.0	1.0	1.0
400	-01.4815	0.0	9.8	1.0	1.0	1.0
450	-01.6657	0.0	9.8	1.0	1.0	1.0
500	-01.8512	0.0	9.8	1.0	1.0	1.0
550	-02.0375	0.0	9.8	1.0	1.0	1.0
600	-02.2246	0.0	9.8	1.0	1.0	1.0
650	-02.4122	0.0	9.8	1.0	1.0	1.0
700	-02.6001	0.0	9.8	1.0	1.0	1.0
750	-02.7880	0.0	9.8	1.0	1.0	1.0
800	-02.9758	0.0	9.8	1.0	1.0	1.0
850	-03.1633	0.0	9.8	1.0	1.0	1.0
900	-03.3502	0.0	9.8	1.0	1.0	1.0
950	-03.5365	0.0	9.8	1.0	1.0	1.0
1000	-03.7219	0.0	9.8	1.0	1.0	1.0
1050	-03.9063	0.0	9.8	1.0	1.0	1.0
1100	-04.0895	0.0	9.8	1.0	1.0	1.0
1150	-04.2714	0.0	9.8	1.0	1.0	1.0
1200	-04.4519	0.0	9.8	1.0	1.0	1.0
1250	-04.6308	0.0	9.8	1.0	1.0	1.0
1300	-04.8079	0.0	9.8	1.0	1.0	1.0
1350	-04.9832	0.0	9.8	1.0	1.0	1.0
1400	-05.1566	0.0	9.8	1.0	1.0	1.0
1450	-05.3279	0.0	9.8	1.0	1.0	1.0
1500	-05.4970	0.0	9.8	1.0	1.0	1.0
1550	-05.6639	0.0	9.8	1.0	1.0	1.0
1600	-05.8284	0.0	9.8	1.0	1.0	1.0
1650	-05.9904	0.0	9.8	1.0	1.0	1.0
1700	-06.1498	0.0	9.8	1.0	1.0	1.0
1750	-06.3065	0.0	9.8	1.0	1.0	1.0
