0	-0.08	0	9.8	1	1	1
50	-0.25	0	9.8	1	1	1
100	-0.42	0	9.8	1	1	1
150	-0.59	0	9.8	1	1	1
200	-0.76	0	9.8	1	1	1
250	-0.94	0	9.8	1	1	1
300	-1.12	0	9.8	1	1	1
350	-1.3	0	9.8	1	1	1
400	-1.48	0	9.8	1	1	1
450	-1.67	0	9.8	1	1	1
500	-1.85	0	9.8	1	1	1
550	-2.04	0	9.8	1	1	1
600	-2.22	0	9.8	1	1	1
650	-2.41	0	9.8	1	1	1
700	-2.6	0	9.8	1	1	1
750	-2.79	0	9.8	1	1	1
800	-2.98	0	9.8	1	1	1
850	-3.16	0	9.8	1	1	1
900	-3.35	0	9.8	1	1	1
950	-3.54	0	9.8	1	1	1
1000	-3.72	0	9.8	1	1	1
1050	-3.91	0	9.8	1	1	1
1100	-4.09	0	9.8	1	1	1
1150	-4.27	0	9.8	1	1	1
1200	-4.45	0	9.8	1	1	1
1250	-4.63	0	9.8	1	1	1
1300	-4.81	0	9.8	1	1	1
1350	-4.98	0	9.8	1	1	1
1400	-5.16	0	9.8	1	1	1
1450	-5.33	0	9.8	1	1	1
1500	-5.5	0	9.8	1	1	1
1550	-5.66	0	9.8	1	1	1
1600	-5.83	0	9.8	1	1	1
1650	-5.99	0	9.8	1	1	1
1700	-6.15	0	9.8	1	1	1
1750	-6.31	0	9.8	1	1	1
1800	-6.46	0	9.8	1	1	1
1850	-6.61	0	9.8	1	1	1
1900	-6.76	0	9.8	1	1	1
1950	-6.9	0	9.8	1	1	1
2000	-7.05	0	9.8	1	1	1
2050	-7.19	0	9.8	1	1	1
2100	-7.32	0	9.8	1	1	1
2150	-7.45	0	9.8	1	1	1
2200	-7.58	0	9.8	1	1	1
2250	-7.71	0	9.8	1	1	1
2300	-7.83	0	9.8	1	1	1
2350	-7.94	0	9.8	1	1	1
2400	-8.05	0	9.8	1	1	1
2450	-8.16	0	9.8	1	1	1
2500	-8.27	0	9.8	1	1	1
2550	-8.37	0	9.8	1	1	1
2600	-8.46	0	9.8	1	1	1
2650	-8.55	0	9.8	1	1	1
2700	-8.64	0	9.8	1	1	1
2750	-8.72	0	9.8	1	1	1
2800	-8.79	0	9.8	1	1	1
2850	-8.86	0	9.8	1	1	1
2900	-8.92	0	9.8	1	1	1
2950	-8.98	0	9.8	1	1	1
3000	-9.04	0	9.8	1	1	1
3050	-9.08	0	9.8	1	1	1
3100	-9.12	0	9.8	1	1	1
3150	-9.16	0	9.8	1	1	1
3200	-9.2	0	9.8	1	1	1
3250	-9.24	0	9.8	1	1	1
3300	-9.29	0	9.8	1	1	1
3350	-9.33	0	9.8	1	1	1
3400	-9.37	0	9.8	1	1	1
3450	-9.42	0	9.8	1	1	1
3500	-9.46	0	9.8	1	1	1
3550	-9.51	0	9.8	1	1	1
3600	-9.55	0	9.8	1	1	1
3650	-9.6	0	9.8	1	1	1
3700	-9.65	0	9.8	1	1	1
3750	-9.7	0	9.8	1	1	1
3800	-9.75	0	9.8	1	1	1
3850	-9.8	0	9.8	1	1	1
3900	-9.85	0	9.8	1	1	1
3950	-9.91	0	9.8	1	1	1
4000	-9.96	0	9.8	1	1	1
4050	-10.02	0	9.8	1	1	1
4100	-10.07	0	9.8	1	1	1
